trace_id_1,trace_id_2,distance
OmniEstate,Libertify,6.541563627472086
OmniEstate,Saddle,7.865649274479981
OmniEstate,TIFI,4.299934821181881
OmniEstate,MIC,6.939018148282604
OmniEstate,HackDao,4.480429475029799
OmniEstate,GROKD,4.997245961853075
OmniEstate,Quixotic,4.418612212664362
OmniEstate,EHX,5.07641731972442
OmniEstate,HoppyFrogERC,4.804586619245913
OmniEstate,UPS,4.962221633841302
OmniEstate,PLTD,4.66385274568616
OmniEstate,Chainswap,5.037003932405793
OmniEstate,WIFCOIN,3.830069230359712
OmniEstate,NORMIE,8.569864991611512
OmniEstate,GFOX,4.183310143887773
OmniEstate,KEST,6.862514931744753
OmniEstate,FireToken,5.4532536501657285
OmniEstate,Dyson,13.127403930106995
OmniEstate,Umbrella,4.278778402927392
OmniEstate,NBLGAME,6.184000033749965
OmniEstate,BFCToken,5.622057286628962
OmniEstate,Discover,4.192203723137326
OmniEstate,Tradeonorion,8.011356464755162
OmniEstate,SCROLL,4.34589411866286
OmniEstate,OneRing,4.889284718114232
OmniEstate,GAIN,4.957642411779412
OmniEstate,CompoundUni,4.65455857983776
OmniEstate,ULME,4.525809245222054
OmniEstate,LendfMe,5.490964866866574
OmniEstate,ChannelsFinance,8.503134284080742
OmniEstate,HarvestFinance,6.268194000475385
OmniEstate,TheStandard,7.19091133924889
OmniEstate,Novo,5.513161158626581
OmniEstate,NXUSD,8.56494880185543
OmniEstate,BRA,5.23942692379615
OmniEstate,MRP,4.75543070099044
OmniEstate,VTF,4.937383090091065
OmniEstate,AIZPTToken,4.614799673872796
OmniEstate,bEarn,6.918624531784253
OmniEstate,MulticallWithoutCheck,4.140040252878974
OmniEstate,JumpFarm,6.773119822697967
OmniEstate,MEVbadc0de,4.412135356222596
OmniEstate,TGBS,5.24834429858654
OmniEstate,GFA,3.882662483509403
OmniEstate,UnverifiedContr,5.8850194612216145
OmniEstate,NovaExchange,4.86286875311191
OmniEstate,Circle,5.619392790589595
OmniEstate,INUKO,12.494248900819716
OmniEstate,MARS,18.246796494574053
OmniEstate,xWin,7.780999862797897
OmniEstate,Balancer,5.216963003365961
OmniEstate,Qubit,4.33152231439409
OmniEstate,PolyNetwork,4.693200782777703
OmniEstate,CIVNFT,4.5246254105315336
OmniEstate,SELLC02,7.133711206417947
OmniEstate,EtnProduct,5.522292136934101
OmniEstate,MahaLend,8.06055908002094
OmniEstate,Omni,12.330293464903674
OmniEstate,NCD,4.779361220966475
OmniEstate,SELLC,6.124761669875126
OmniEstate,BH,8.953697213736266
OmniEstate,Cellframe,9.17264548060071
OmniEstate,Gym,5.434080435921529
OmniEstate,SELLC03,5.551298074581545
OmniEstate,Channels,6.967571494382493
OmniEstate,FlippazOne,4.889284718114232
OmniEstate,Yield,4.72097257808344
OmniEstate,Burntbubba,6.358405141867803
OmniEstate,CompoundTusd,4.4553286321665135
OmniEstate,NUM,4.13032743014789
OmniEstate,RES,4.426697494555773
OmniEstate,XaveFinance,5.067495559655429
OmniEstate,BEC,4.556733230988274
OmniEstate,FIL314,4.829669933229774
OmniEstate,LPC,4.464037530251699
OmniEstate,BigBangSwap,4.824825859818094
OmniEstate,CS,6.284421500966422
OmniEstate,IT,4.182471494525339
OmniEstate,Bankroll,4.460586518139097
OmniEstate,0vix,14.39853211317245
OmniEstate,Burner,7.426909190602471
OmniEstate,USDs,4.591923588849529
OmniEstate,QuantumWN,7.068318255988263
OmniEstate,ElasticSwap,5.015661102857858
OmniEstate,SVT,4.21057804477412
OmniEstate,Jimbo,11.13757769315462
OmniEstate,DN404,4.363496564617946
OmniEstate,RariCapital,7.625501113886562
OmniEstate,BBT,4.704332499380312
OmniEstate,OrbitChain,4.278778402927392
OmniEstate,BIGFI,4.199054724404431
OmniEstate,WiseLending02,5.803702481399754
OmniEstate,Polynomial,4.241472182237623
OmniEstate,LFI,4.34068241375605
OmniEstate,Bazaar,4.327494950881458
OmniEstate,dodo,4.997245961853075
OmniEstate,DKP,3.8338390359558825
OmniEstate,RBalancer,11.667980213826839
OmniEstate,LavaLending,13.718577661438674
OmniEstate,LaEeb,22.03226002653603
OmniEstate,Elephant,8.60896103499115
OmniEstate,HEALTH,5.191159599565053
OmniEstate,Uwerx,3.873463526539737
OmniEstate,HPAY,6.339785695430116
OmniEstate,FDP,4.199907670061569
OmniEstate,Spartan,5.258702923616932
OmniEstate,Bmizapper,4.202625541418463
OmniEstate,Sushi,4.070903496784868
OmniEstate,Babyloogn,4.997245961853075
OmniEstate,Sturdy,16.10827706464969
OmniEstate,ARK,4.439826106532655
OmniEstate,PANDORA,3.9691291316184816
OmniEstate,APC,5.104236452523068
OmniEstate,cftoken,4.275112057986089
OmniEstate,DoughFina,7.290140678331403
OmniEstate,LQDX,3.9146203217208027
OmniEstate,RedactedCartel,4.417279955778155
OmniEstate,Kashi,5.3709888227791165
OmniEstate,TransitFinance,4.300738423836087
OmniEstate,Circle,5.619392790589595
OmniEstate,MyAi,4.410720885836348
OmniEstate,Crb2,5.81351894716997
OmniEstate,Beanstalk,5.61775916280674
OmniEstate,N00d,4.341620203755338
OmniEstate,BEARNDAO,3.9659321224586415
OmniEstate,SATX,4.546529503829599
OmniEstate,CGT,4.997245961853075
OmniEstate,BuildF,4.889284718114232
OmniEstate,InverseFinance,5.908968561175729
OmniEstate,UniBot,4.903999218656793
OmniEstate,PAID,4.5103769975592005
OmniEstate,Mono,7.75742475457281
OmniEstate,SNK,4.889284718114232
OmniEstate,SmartMesh,4.889284718114232
OmniEstate,APEMAGA,4.997245961853075
OmniEstate,OpenLeverage2,4.889284718114232
OmniEstate,MaestroRouter2,4.296803083012327
OmniEstate,Seneca,4.42533858551021
OmniEstate,ZongZi,4.997245961853075
OmniEstate,FloorDAO,4.889284718114232
OmniEstate,Pawnfi,5.837561217880511
OmniEstate,DDC,5.21553968563311
OmniEstate,Bamboo,4.060371717975858
OmniEstate,CEXISWAP,4.997245961853075
OmniEstate,SASHAToken,4.889284718114232
OmniEstate,Juice,4.64724068188856
OmniEstate,MetaLend,4.364432611861635
OmniEstate,ParticleTrade,4.034062921842198
OmniEstate,TreasureDAO,4.252101262910823
OmniEstate,PancakeHunny,4.482273435039225
OmniEstate,LocalTrader,4.546662521401285
OmniEstate,Game,4.997245961853075
OmniEstate,EGGX,4.889284718114232
OmniEstate,Dexible,3.474234056486996
OmniEstate,SBT,3.9598347007748385
OmniEstate,GDS,4.728087363949583
OmniEstate,SSS,4.7913522101274495
OmniEstate,Zeed,7.110482725249333
OmniEstate,ATM,16.42880968918527
OmniEstate,MEV,6.071701465550658
OmniEstate,Astrid,4.889284718114232
OmniEstate,FortressLoans,4.889284718114232
OmniEstate,HYPR,4.459642291627361
OmniEstate,Token8633,5.419601431760015
OmniEstate,Woofi,6.077744749028565
OmniEstate,OnyxProtocol,10.360601244898824
OmniEstate,GoodCompound,5.836565658329556
OmniEstate,PredyFinance,5.460915965407566
OmniEstate,Hopelend,4.889284718114232
OmniEstate,Market,4.889284718114232
OmniEstate,TINU,3.875591645373395
OmniEstate,Will,4.889284718114232
OmniEstate,MEV,4.889284718114232
OmniEstate,WSM,4.136556440941356
OmniEstate,Zenterest,5.3795348626506945
OmniEstate,Exactly,19.90271198601377
OmniEstate,MultiChainCapital,16.163464173915358
OmniEstate,Yearn,3.977839062919062
OmniEstate,Melo,4.5442749716847475
OmniEstate,RoeFinance,4.805349513681336
OmniEstate,ZoomproFinance,4.9525284926560005
OmniEstate,BadGuysbyRPF,5.003196632311004
OmniEstate,Platypus02,4.686960932712628
OmniEstate,88mph,4.547250308044321
OmniEstate,Rico,4.586280044622902
OmniEstate,DEXRouter,4.889284718114232
OmniEstate,DEI,4.889284718114232
OmniEstate,SocketGateway,4.3267178511454585
OmniEstate,Overnight,17.976834944971614
OmniEstate,Pickle,6.279437165528228
OmniEstate,TCH,4.050675667113488
OmniEstate,USDTStakingContract28,4.889284718114232
OmniEstate,UFDao,4.889284718114232
OmniEstate,Bob,5.212970958086848
OmniEstate,BNBX,5.052273815331276
OmniEstate,IndexedFinance,5.951671612664435
OmniEstate,Cream,4.376583907283622
OmniEstate,Rikkei,4.246720837377799
OmniEstate,TSURU,4.436209818936277
OmniEstate,RadiantCapital,8.233067527866654
OmniEstate,EEE,4.880878120240483
OmniEstate,Sushimiso,4.889284718114232
OmniEstate,LuckyTiger,4.889284718114232
OmniEstate,Ronin,4.687480500699447
OmniEstate,NerveBridge,5.162277666497715
OmniEstate,Revest,4.795917700275399
OmniEstate,AES,4.786472610244798
OmniEstate,ANCH,5.142732185316858
ETHFIN,ETHFIN,0.0
ETHFIN,SpaceGodzilla,5.067076808285236
ETHFIN,MARA,5.365635956173898
ETHFIN,OlympusDao,5.102446562756428
ETHFIN,Fantasm,5.030077795707699
ETHFIN,landNFT,6.2518671316050884
ETHFIN,HundredFinance,6.796160816870467
ETHFIN,MUMUG,4.7507296382867885
ETHFIN,ApeDAO,5.023908114559361
ETHFIN,Ploutoz,8.654126308598011
ETHFIN,SEAMAN,7.473699304536944
ETHFIN,Gamma,9.935435857277714
ETHFIN,HundredFinance,17.483210780518966
ETHFIN,MixedSwapRouter,5.079754492872797
ETHFIN,Bancor,5.155699393163309
ETHFIN,Bedrock,5.360132635125519
ETHFIN,KyberSwap,6.796160816870467
ETHFIN,NewFi,7.818023002090842
ETHFIN,KR,4.713214761546929
ETHFIN,BXH,4.863553490231518
ETHFIN,Uerii,5.090105701576027
ETHFIN,Rubic,4.930681138199144
ETHFIN,Curve,6.140856847944356
ETHFIN,BNB48MEVBot,4.900412610726408
ETHFIN,UnverifiedContr,4.952799228353512
ETHFIN,MO,6.489533900557348
ETHFIN,NovaXM2E,4.56967401286515
ETHFIN,NowSwap,6.796160816870467
ETHFIN,LW,4.546256384386817
ETHFIN,Snood,5.187209803602169
ETHFIN,Anyswap,5.068682228025906
ETHFIN,TeamFinance,8.826766038524582
ETHFIN,AffineDeFi,6.728116013443478
ETHFIN,GPT,5.059234470163638
ETHFIN,DFS,4.81367958847279
ETHFIN,Convergence,6.956084680475992
ETHFIN,GHT,4.951924498122383
ETHFIN,CAROLProtocol,6.796160816870467
ETHFIN,QTN,5.214905136044493
ETHFIN,RADT,5.398250936670009
ETHFIN,NeutraFinance,4.441625342014505
ETHFIN,UN,4.837286279679435
ETHFIN,MooCAKECTX,6.796160816870467
ETHFIN,ElephantStatus,4.43221316885345
ETHFIN,Orion,5.784617074163742
ETHFIN,BGLD,5.83307993819118
ETHFIN,NeverFall,4.762767174182749
ETHFIN,Audius,5.730524048285223
ETHFIN,GSS,6.418733465989925
ETHFIN,Grim,5.688648022266966
ETHFIN,PancakeBunny,9.431638063143994
ETHFIN,Templedao,5.164731546009269
ETHFIN,XST,4.600460073802726
ETHFIN,FFIST,4.957316776550675
ETHFIN,WGPT,6.229548230817754
ETHFIN,ATK,4.834429412493409
ETHFIN,LiFi,5.092681146558579
ETHFIN,EarningFram,18.01861325740856
ETHFIN,Raft,9.058899024697187
ETHFIN,CFC,5.500194737624992
ETHFIN,MIMSpell2,8.11392998753968
ETHFIN,Paraluni,7.382648124729594
ETHFIN,SpankChain,4.965268251076294
ETHFIN,Chainswap,6.9005985756914
ETHFIN,EAC,5.175668914121008
ETHFIN,Biswap,6.2985483274531875
ETHFIN,Visor,6.796160816870467
ETHFIN,CowSwap,5.077571518368221
ETHFIN,BabyDogeCoin,6.506642225145963
ETHFIN,MINER,4.6247228080513
ETHFIN,RedKeysCoin,4.934990159665586
ETHFIN,Miner,4.795272819898419
ETHFIN,FloorProtocol,5.100938426577874
ETHFIN,Bayc,6.711504381771435
ETHFIN,Yyds,5.183516309885142
ETHFIN,HeavensGate,5.412180817517003
ETHFIN,kTAF,8.261068694386768
ETHFIN,Minterest,8.372111712738167
ETHFIN,SMOOFSStaking,5.601993051328049
ETHFIN,SheepFarm,6.396484752874721
ETHFIN,BUNN,4.979941987986719
ETHFIN,YYS,5.478828529447439
ETHFIN,TecraSpace,6.796160816870467
ETHFIN,EHIVE,5.407767608508092
ETHFIN,LinkDao,6.796160816870467
ETHFIN,ZS,4.737581816347571
ETHFIN,EXcommunity,6.781394949652732
ETHFIN,bot,5.38973933784679
ETHFIN,BrahTOPG,4.940415345948605
ETHFIN,grok,6.926327009037137
ETHFIN,Gym,5.268405785259458
ETHFIN,DFX,5.60350615326443
ETHFIN,BarleyFinance,4.685314721262541
ETHFIN,APIG,4.7710530617711555
ETHFIN,RevertFinance,4.762282837316132
ETHFIN,Defrost,6.085598530274693
ETHFIN,Carson,5.269821386645734
ETHFIN,Caterpillar,7.1235421166167585
ETHFIN,silo,5.641139516640398
ETHFIN,LUSD,6.796160816870467
ETHFIN,MAMO,5.0288282787294385
ETHFIN,Optimism,15.156881151770552
ETHFIN,MIMSpell,5.529574133313522
ETHFIN,Prisma,14.426754912679597
ETHFIN,NGFS,5.1709610712623775
ETHFIN,Auctus,5.162709933476458
ETHFIN,EGD,5.445854672048515
ETHFIN,DeFiPlaza,10.996986560754218
ETHFIN,JulSwap,5.281492847482584
ETHFIN,XBridge,5.250069150514711
ETHFIN,UnverifiedContr,4.844896034014507
ETHFIN,BonqDAO,7.640914791872324
ETHFIN,TGC,5.070511600636756
ETHFIN,Shell,5.404873670342927
ETHFIN,IvestDao,4.7710747962235605
ETHFIN,Carrot,5.002638501933211
ETHFIN,Utopia,5.04544373903556
ETHFIN,Midas,17.952361891099848
ETHFIN,Hackathon,8.376497087900878
ETHFIN,Thena,5.191753601666643
ETHFIN,RFB,19.136549203851246
ETHFIN,Level,23.83119598604954
ETHFIN,BurnsDefi,4.733338040645902
ETHFIN,NewFreeDAO,4.886916690412706
ETHFIN,TrustPad,5.563792643075219
ETHFIN,Freedom,4.7051517306623465
ETHFIN,Binemon,4.962868038425649
ETHFIN,Opyn,4.918206763981176
ETHFIN,BEGO,5.053371504125124
ETHFIN,Sentiment,19.585713316376562
ETHFIN,MidasCapitalXYZ,15.876010648853377
ETHFIN,swapX,6.796160816870467
ETHFIN,RabbyWallet,4.822789354712326
ETHFIN,WaultFinance,5.5021392853501885
ETHFIN,deus,6.459439789168651
ETHFIN,Contract,5.057218585696145
ETHFIN,ArcadiaFi,9.10519046210889
ETHFIN,Conic02,12.175064571327615
ETHFIN,SteamSwap,4.946847201484834
ETHFIN,Uranium,4.6987540538432855
ETHFIN,BlueberryProtocol,5.660604294813254
ETHFIN,XSURGE,5.332879761717211
ETHFIN,DAO,6.1214470079861165
ETHFIN,UnverifiedContr,5.052625042210503
ETHFIN,WiseLending,9.439361311406227
ETHFIN,Zunami,6.472613971216295
ETHFIN,Balancer,5.530922170884081
ETHFIN,ADC,5.594130107370245
ETHFIN,NOON,5.101388539207792
ETHFIN,PikeFinance,6.3262995736006635
ETHFIN,Civfund,9.803760605232856
ETHFIN,UEarnPool,5.697230269064489
ETHFIN,XAI,4.5443706297777675
ETHFIN,TheNFTV2,4.7455273732321785
ETHFIN,BRAND,4.869739640915255
ETHFIN,SafeDollar,5.599623415320654
ETHFIN,Velocore,6.926327009037137
ETHFIN,dForce,12.570076524656617
ETHFIN,EFLeverVault,12.479494968516375
ETHFIN,Phoenix,5.441580096790259
ETHFIN,JokInTheBox,5.226645108484447
ETHFIN,Nmbplatform,7.098125002858516
ETHFIN,safeMoon,7.620129652700424
ETHFIN,MetaPoint,4.926087276013574
ETHFIN,MetaDragon,4.825419375426612
ETHFIN,Cover,5.096079322086105
ETHFIN,DDCoin,5.70206464476784
ETHFIN,SQUID,21.633306279082145
ETHFIN,BTC20,4.8307815956255435
ETHFIN,Liquiditytokens,6.926327009037137
ETHFIN,HNet,6.926327009037137
ETHFIN,Paribus,9.202678550632536
ETHFIN,Spectra,5.133667754552089
ETHFIN,meter,6.796160816870467
ETHFIN,AIS,5.368484674225496
ETHFIN,DPC,6.0441507851908876
ETHFIN,poolz,6.725259436953202
ETHFIN,Harmony,4.979041404859711
ETHFIN,Nimbus,6.796160816870467
ETHFIN,XCarnival,6.245939835495556
ETHFIN,YodlRouter,4.900413911242909
ETHFIN,DYNA,5.519730648039664
ETHFIN,P719Token,6.489372888404415
ETHFIN,JAY,5.432011458920808
ETHFIN,SHOCO,4.8937235912774
ETHFIN,TransitSwap,5.225800024100833
ETHFIN,UnizenIO,5.087488276349578
ETHFIN,ReaperFarm,5.817634112799037
ETHFIN,Palmswap,6.63934089310003
ETHFIN,INcufi,6.926327009037137
ETHFIN,DaoMaker,6.796160816870467
ETHFIN,uniswap-erc777,5.258836944414112
ETHFIN,GoodDollar,11.15383185355051
ETHFIN,Themis,10.692069189378
ETHFIN,3913,5.636141570328173
ETHFIN,DEPUSDT,5.338880157257685
ETHFIN,FiberRouter,5.07831915438112
ETHFIN,SUT,4.930070233377416
ETHFIN,RL,5.645642696289419
ETHFIN,Eleven,6.7452761776148416
ETHFIN,DeezNutz404,4.4612550379346585
ETHFIN,Conic,26.213852387668375
ETHFIN,YearnFinance,39.72417240615891
ETHFIN,ALP,5.94768699952105
ETHFIN,BabySwap,4.822393526265417
ETHFIN,MintoFinance,5.08715936323598
ETHFIN,Penpiexyzio,14.893118489476045
ETHFIN,SwarmMarkets,5.166356501319277
ETHFIN,CCV,4.667839950389119
ETHFIN,Allbridge,5.63326582342653
ETHFIN,ERC20TokenBank,5.670577356845316
ETHFIN,XSIJ,4.839018967043384
ETHFIN,Bitpaidio,4.7718238688902215
ETHFIN,BDEX,4.551738809020681
ETHFIN,Sonne,6.771479066648907
ETHFIN,uniclyNFT,5.372099492229953
ETHFIN,VOW,5.992561735888849
ETHFIN,Rari,7.712160420828274
ETHFIN,BBOX,4.48888488417819
ETHFIN,DePayRouter,5.120530403138999
ETHFIN,Starlink,4.956933429603542
ETHFIN,ShibaToken,5.085924062539503
ETHFIN,bzx,5.141490550271244
ETHFIN,Agave,6.796160816870467
ETHFIN,WECO,33.80520674308464
ETHFIN,Platypus,9.743306278061324
ETHFIN,MBC,4.907807922557745
ETHFIN,DominoTT,4.920627328242985
ETHFIN,SumerMoney,9.725140074566745
ETHFIN,NST,5.310677779293719
ETHFIN,Sandbox,6.707669358659263
ETHFIN,OTSeaStaking,5.036272431183354
ETHFIN,Chainge,5.1064236021958616
ETHFIN,AAVE,11.656029610060948
ETHFIN,MineSTM,5.0671417746345515
ETHFIN,Euler,8.225373483263077
ETHFIN,0x0DEX,7.991476007761617
ETHFIN,ValueDefi,6.145505048372041
ETHFIN,BabyDogeCoin02,9.047023006847155
ETHFIN,AzukiDAO,6.665825028461436
ETHFIN,Wdoge,4.5685098506083905
ETHFIN,OnyxDAO,9.412675727049411
ETHFIN,OLIFE,4.743837483314873
ETHFIN,paraspace,9.104454464988784
ETHFIN,FAPEN,4.994861598352386
ETHFIN,VINU,5.306849062398312
ETHFIN,DAppSocial,5.519956548274117
ETHFIN,OpenLeverage,7.196867503140499
ETHFIN,StarsArena,6.316128031415788
ETHFIN,AUR,8.794669390625677
ETHFIN,Axioma,5.259827421908916
ETHFIN,ARA,5.6329709488482065
ETHFIN,bZx,7.9578773748580005
ETHFIN,Parity,6.8742436032114345
ETHFIN,FPR,4.987345340651418
ETHFIN,Z123,4.629239811602816
ETHFIN,Paraswap,4.973667484227051
ETHFIN,NFTTrader,5.760659393185142
ETHFIN,Telcoin,5.2077303417301755
ETHFIN,Cream,13.923308880615505
ETHFIN,XSDWETHpool,4.885735533738696
ETHFIN,YIEDL,4.918579848749188
ETHFIN,SDAO,4.735340259877549
ETHFIN,ThoreumFinance,13.46065373061828
ETHFIN,BNO,5.8767577647958085
ETHFIN,Sheep,4.8019204582098745
ETHFIN,STRAC,4.8750228683718095
ETHFIN,PineProtocol,4.953951170197985
ETHFIN,CompounderFinance,5.875912747685724
ETHFIN,Leetswap,4.8728248823256255
ETHFIN,Lodestar,6.926327009037137
ETHFIN,MicDao,4.785052617851646
ETHFIN,Shadowfi,5.291558501925105
ETHFIN,THB,6.210845252735483
ETHFIN,RodeoFinance,5.625404995185057
ETHFIN,MEV,5.088710559402627
ETHFIN,BCT,17.405025324282434
ETHFIN,NomadBridge,5.314434801350791
ETHFIN,bao,6.796160816870467
ETHFIN,RuggedArt,5.50065862109243
ETHFIN,MEVbot,4.703239610971448
ETHFIN,Zoomer,5.1964731158801944
ETHFIN,HedgeyFinance,5.0174932368610285
ETHFIN,MEVa47b,5.235822129671454
ETHFIN,Platypus03,9.005363279374992
ETHFIN,BurgerSwap,9.159620675393803
ETHFIN,PHIL,5.0113632904330725
ETHFIN,SHIDO,4.908644567120967
ETHFIN,CurveBurner,11.903373049551245
ETHFIN,Qixi,4.96760794185181
ETHFIN,OKC,6.980855259633682
ETHFIN,FireBirdPair,6.57527988318294
ETHFIN,Lifiprotocol,5.233067325176182
ETHFIN,AkutarNFT,6.345226369822938
ETHFIN,Swapos,4.964280838310864
ETHFIN,ROI,5.582179651158381
ETHFIN,Annex,5.095356308837607
ETHFIN,DualPools,10.755645955508434
ETHFIN,BelugaDex,9.232848010849645
ETHFIN,Sushi,5.078736911582439
ETHFIN,GAX,6.852027793659015
ETHFIN,Kub,9.214707004283465
ETHFIN,PeapodsFinance,4.685314721262541
ETHFIN,Levyathan,5.167670919343493
ETHFIN,Bacon,5.181348812534327
ETHFIN,EFVault,7.277800441348074
ETHFIN,HCT,4.757496182697531
ETHFIN,SwampFinance,14.174635084954867
ETHFIN,CitadelFinance,4.394737664057752
ETHFIN,BEVO,4.545622555395612
ETHFIN,OSN,12.952371779003578
ETHFIN,pSeudoEth,4.692634573362641
ETHFIN,Upswing,5.1394128238234185
ETHFIN,GYMNET,5.060311207309188
ETHFIN,HODLCapital,15.662471625655353
ETHFIN,DBW,6.163250632975839
ETHFIN,MorphoBlue,5.01972435714656
ETHFIN,Libertify,6.4272830896628435
ETHFIN,Saddle,7.727674846569644
ETHFIN,TIFI,4.528001476604191
ETHFIN,MIC,6.806146026975647
ETHFIN,HackDao,4.538465497259492
ETHFIN,GROKD,6.926327009037137
ETHFIN,Quixotic,4.9590923138440415
ETHFIN,EHX,4.6286117548432575
ETHFIN,HoppyFrogERC,4.945681140999726
ETHFIN,UPS,5.171666052623428
ETHFIN,PLTD,4.655539406445476
ETHFIN,Chainswap,6.9005985756914
ETHFIN,WIFCOIN,4.816983839596944
ETHFIN,NORMIE,7.647521895305232
ETHFIN,GFOX,5.150463742074689
ETHFIN,KEST,6.154427170138474
ETHFIN,FireToken,5.523448650177659
ETHFIN,Dyson,13.142454135913077
ETHFIN,Umbrella,5.057411888656316
ETHFIN,NBLGAME,6.133424841872446
ETHFIN,BFCToken,5.162023899000076
ETHFIN,Discover,4.926796399850062
ETHFIN,Tradeonorion,7.952959713833415
ETHFIN,SCROLL,4.896431104204516
ETHFIN,OneRing,6.796160816870467
ETHFIN,GAIN,4.861781139679538
ETHFIN,CompoundUni,5.20991051465673
ETHFIN,ULME,4.4152656763112565
ETHFIN,LendfMe,6.062570889440743
ETHFIN,ChannelsFinance,8.139416629565126
ETHFIN,HarvestFinance,6.507638073120063
ETHFIN,TheStandard,7.569016786565704
ETHFIN,Novo,5.781677042730983
ETHFIN,NXUSD,8.401543284817324
ETHFIN,BRA,5.069124102163786
ETHFIN,MRP,5.147189208375449
ETHFIN,VTF,4.800910615047709
ETHFIN,AIZPTToken,4.979961970896328
ETHFIN,bEarn,6.758052283939969
ETHFIN,MulticallWithoutCheck,5.080434579769778
ETHFIN,JumpFarm,6.554258844148621
ETHFIN,MEVbadc0de,5.265550785349377
ETHFIN,TGBS,5.503051687791686
ETHFIN,GFA,4.965405112324859
ETHFIN,UnverifiedContr,6.333641519832094
ETHFIN,NovaExchange,6.836589158514701
ETHFIN,Circle,6.063278426577346
ETHFIN,INUKO,12.806826068575774
ETHFIN,MARS,17.98463154399657
ETHFIN,xWin,7.221434756741536
ETHFIN,Balancer,5.308124297610823
ETHFIN,Qubit,5.4123470840570835
ETHFIN,PolyNetwork,6.737900609093089
ETHFIN,CIVNFT,5.218365445963762
ETHFIN,SELLC02,7.074467501375648
ETHFIN,EtnProduct,6.0875802361583995
ETHFIN,MahaLend,7.863268716744141
ETHFIN,Omni,11.989393398251554
ETHFIN,NCD,5.137897443621648
ETHFIN,SELLC,6.723585926778928
ETHFIN,BH,8.362332947605777
ETHFIN,Cellframe,8.555439145665066
ETHFIN,Gym,5.4715739019808085
ETHFIN,SELLC03,5.329683666181862
ETHFIN,Channels,6.948907250364273
ETHFIN,FlippazOne,6.796160816870467
ETHFIN,Yield,5.042707327330456
ETHFIN,Burntbubba,5.804503692454005
ETHFIN,CompoundTusd,5.330374012549925
ETHFIN,NUM,5.114278486671885
ETHFIN,RES,4.5655401668931
ETHFIN,XaveFinance,6.1775343039962225
ETHFIN,BEC,6.55120121414442
ETHFIN,FIL314,5.381668148616874
ETHFIN,LPC,4.8529643911141305
ETHFIN,BigBangSwap,4.986419913775831
ETHFIN,CS,5.84714038870132
ETHFIN,IT,4.804081250509826
ETHFIN,Bankroll,4.899825607596808
ETHFIN,0vix,14.11471711446948
ETHFIN,Burner,7.243624200030874
ETHFIN,USDs,4.791963423287293
ETHFIN,QuantumWN,6.936103774956704
ETHFIN,ElasticSwap,5.388882607207577
ETHFIN,SVT,4.793111164503656
ETHFIN,Jimbo,10.717766663664205
ETHFIN,DN404,5.015205007007343
ETHFIN,RariCapital,7.543403038274618
ETHFIN,BBT,4.700560977811543
ETHFIN,OrbitChain,5.088852829209737
ETHFIN,BIGFI,4.684856837121224
ETHFIN,WiseLending02,6.200923143079727
ETHFIN,Polynomial,5.163003358812373
ETHFIN,LFI,5.182632089366728
ETHFIN,Bazaar,5.108093844290566
ETHFIN,dodo,6.926327009037137
ETHFIN,DKP,4.702544826972535
ETHFIN,RBalancer,11.740654204977645
ETHFIN,LavaLending,13.38307125848089
ETHFIN,LaEeb,21.739899315987238
ETHFIN,Elephant,8.339308998648688
ETHFIN,HEALTH,5.35151711204624
ETHFIN,Uwerx,5.009383521675416
ETHFIN,HPAY,6.776099828125889
ETHFIN,FDP,4.506440202278463
ETHFIN,Spartan,5.015397971282199
ETHFIN,Bmizapper,5.0484060291920425
ETHFIN,Sushi,5.060943123903954
ETHFIN,Babyloogn,6.926327009037137
ETHFIN,Sturdy,15.75422761757641
ETHFIN,ARK,4.962994456931797
ETHFIN,PANDORA,4.8385458925908
ETHFIN,APC,4.948770772164941
ETHFIN,cftoken,5.040642516152951
ETHFIN,DoughFina,7.33343282134377
ETHFIN,LQDX,4.924811509397486
ETHFIN,RedactedCartel,5.003815263486821
ETHFIN,Kashi,5.3147785316932685
ETHFIN,TransitFinance,4.938641899208615
ETHFIN,Circle,6.063278426577346
ETHFIN,MyAi,4.913068733010824
ETHFIN,Crb2,8.523835967703171
ETHFIN,Beanstalk,6.015666703292673
ETHFIN,N00d,4.863331587538595
ETHFIN,BEARNDAO,4.493758228218927
ETHFIN,SATX,4.448783930382829
ETHFIN,CGT,6.926327009037137
ETHFIN,BuildF,6.796160816870467
ETHFIN,InverseFinance,5.610450532269574
ETHFIN,UniBot,6.8106742723946745
ETHFIN,PAID,6.465047864240857
ETHFIN,Mono,7.322313229234677
ETHFIN,SNK,6.796160816870467
ETHFIN,SmartMesh,6.796160816870467
ETHFIN,APEMAGA,6.926327009037137
ETHFIN,OpenLeverage2,6.796160816870467
ETHFIN,MaestroRouter2,5.167523251058181
ETHFIN,Seneca,5.027801776558127
ETHFIN,ZongZi,6.926327009037137
ETHFIN,FloorDAO,6.796160816870467
ETHFIN,Pawnfi,5.8687676997840414
ETHFIN,DDC,5.225425119103678
ETHFIN,Bamboo,4.841780694153925
ETHFIN,CEXISWAP,6.926327009037137
ETHFIN,SASHAToken,6.796160816870467
ETHFIN,Juice,5.736627062162428
ETHFIN,MetaLend,5.3621999482906215
